"No";"Jenis Aktiva";"Q";"Tanggal Beli";"Maks";"Pemakaian (bulan)";"Pemakaian (tahun)";"Sisa Pemakaian (tahun)";"Harga Perolehan";"Akumulasi Penyusutan Awal Bulan";"Nilai Sisa Awal Bulan";"Penyusutan";"Akumulasi Penyusutan Akhir Bulan";"Nilai Sisa Akhir Bulan"
"165";"PA AMPLIFIER ZA 230W,KABEL RCA U/AUDIO MIC KELAS";"1";"2016-09-30";"1";"12";"1";"0";"1075000";"1075000";"0";"0";"1075000";"0"
"166";"LEMARI ARSIP R.KEUANGAN";"1";"2016-10-30";"1";"12";"1";"0";"1682500";"1682500";"0";"0";"1682500";"0"
"167";"HANDYCAM+MEMORY U/ SMP & SMA MW";"2";"2017-01-30";"2";"24";"2";"0";"5050000";"5050000.08";"-0.08";"0";"5050000.08";"-0.08"
"168";" 1 LAPTOP ASUS PRO P2420LA U/ STAFF KEROHANIAN";"1";"2017-01-30";"1";"12";"1";"0";"6300000";"6300000";"0";"0";"6300000";"0"
"169";"LEMARI R.KEROHANIAN";"1";"2017-02-28";"1";"12";"1";"0";"1875000";"1875000";"0";"0";"1875000";"0"
"170";"KOMPUTER (U/ SERVER &CADANGAN UNBK) @7.770.000";"2";"2017-02-28";"2";"23";"1.92";"0.08";"15540000";"14892500.00";"647500.00";"647500";"15540000.00";"0.00"
"171";"MIXER MACKIE PRO";"1";"2017-02-28";"1";"12";"1";"0";"6600000";"6600000";"0";"0";"6600000";"0"
"172";"MESIN LAS INVERTER LAKONI FALCON 141 GE";"1";"2017-03-30";"1";"12";"1";"0";"1299600";"1299600";"0";"0";"1299600";"0"
"173";"AC Daikin 50 MV u/ R. Guru SMA";"1";"2017-07-30";"1";"12";"1";"0";"5550000";"5550000";"0";"0";"5550000";"0"
"174";"AC Daikin 50 MV u/ R. Aula";"2";"2017-07-30";"2";"18";"1.5";"0.5";"11100000";"8325000.00";"2775000.00";"462500";"8787500.00";"2312500.00"
"175";"Printer EPSON L310 u/ Litbang & HRD";"2";"2017-07-30";"2";"18";"1.5";"0.5";"3390000";"2542500.00";"847500.00";"141250";"2683750.00";"706250.00"
"176";"PRINTER EPSON L-310 UTK SMA";"1";"2017-08-30";"1";"12";"1";"0";"1695000";"1695000";"0";"0";"1695000";"0"
"177";"PROJECT CASIO UTK SMA";"1";"2017-08-30";"1";"12";"1";"0";"6700000";"6700000";"0";"0";"6700000";"0"
"178";"PRINTER EPSON L-310 SMP MW";"1";"2017-08-30";"1";"12";"1";"0";"1695000";"1695000";"0";"0";"1695000";"0"
"179";"PROJECTOR CASIO 2BH R.ROHANI,1BH R.RAPAT";"3";"2017-08-30";"3";"17";"1.42";"1.58";"20100000";"9491666.61";"10608333.39";"558333.33";"10049999.94";"10050000.06"
"180";"AC DAIKIN+PSG (KLS SMA EX R.MUSIK)";"1";"2017-09-06";"1";"12";"1";"0";"6412000";"6412000";"0";"0";"6412000";"0"
"181";"1 UNIT PROCESSOR (BAG.SEKRETARIAT YKKI)";"1";"2017-09-20";"1";"12";"1";"0";"1400000";"1400000";"0";"0";"1400000";"0"
"182";"1 UNIT RAKITAN (BAG.IT YKKI)";"1";"2017-09-20";"1";"12";"1";"0";"6300000";"6300000";"0";"0";"6300000";"0"
"183";"Printer EPSON L310 (R. Keuangan)";"1";"2018-01-17";"1";"11";"0.92";"0.08";"1655000";"1517083.37";"137916.63";"137916.67";"1655000.04";"-0.04"
"";"";"";"";"";"";"";"TOTAL";"259891900";"221784983.56";"38106916.44";"2845944.45";"224630928.01";"35260971.99"
"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Inventaris Kendaraan";"";"";"";"";"";"";"";"";"";"";"";"";""
"184";"DAIHATSU G.MAX 1.3STD SILVER(MINIBUS)";"1";"2012-05-30";"5";"60";"5";"0";"108500000";"108500000";"0";"0";"108500000";"0"
"185";"BAYAR I MOBIL Mitsubishi L300";"0";"2012-10-30";"5";"60";"5";"0";"83250000";"83250000";"0";"0";"83250000";"0"
"186";"ANGSURAN 2 MOBIL Mitsubishi L300";"0";"2012-11-30";"5";"60";"5";"0";"9000000";"9000000";"0";"0";"9000000";"0"
"187";"ANGSURAN 3 MOBIL Mitsubishi L300";"0";"2012-12-30";"5";"60";"5";"0";"9000000";"9000000";"0";"0";"9000000";"0"
"188";"ANGSURAN 4 MOBIL Mitsubishi L300";"0";"2013-01-30";"5";"60";"5";"0";"9000000";"9000000";"0";"0";"9000000";"0"
"189";"ANGSURAN 5 MOBIL Mitsubishi L300";"0";"2013-02-28";"5";"60";"5";"0";"9000000";"9000000";"0";"0";"9000000";"0"
"190";"PEMBAYARAN I MOBIL SUZUKI APV PICKUP";"1";"2013-02-28";"5";"60";"5";"0";"50000000";"50000000";"0";"0";"50000000";"0"
"191";"PEMBAYARAN 2 MOBIL SUZUKI APV PICKUP";"0";"2013-03-30";"5";"60";"5";"0";"52000000";"52000000";"0";"0";"52000000";"0"
"192";"ANGSURAN 6 MOBIL Mitsubishi L300";"0";"2013-03-30";"5";"60";"5";"0";"9000000";"9000000";"0";"0";"9000000";"0"
"193";"ANGSURAN 7 MOBIL Mitsubishi L300";"0";"2013-04-30";"5";"60";"5";"0";"9000000";"9000000";"0";"0";"9000000";"0"
"194";"ANGSURAN 8 MOBIL Mitsubishi L300";"0";"2013-05-30";"5";"60";"5";"0";"9000000";"9000000";"0";"0";"9000000";"0"
"195";"ANGSURAN 9 MOBIL Mitsubishi L300";"0";"2013-06-30";"5";"60";"5";"0";"9000000";"9000000";"0";"0";"9000000";"0"
"196";"ANGSURAN 10 MOBIL Mitsubishi L300";"0";"2013-07-30";"5";"60";"5";"0";"9000000";"9000000";"0";"0";"9000000";"0"
"197";"ANGSURAN 11 MOBIL Mitsubishi L300";"0";"2013-08-30";"5";"60";"5";"0";"9000000";"9000000";"0";"0";"9000000";"0"
"198";"ANGSURAN 12 MOBIL Mitsubishi L300";"0";"2013-09-30";"5";"60";"5";"0";"9000000";"9000000";"0";"0";"9000000";"0"
"199";"MOTOR VARIO 125 (UTK DANIEL)";"1";"2014-01-30";"5";"60";"5";"0";"15734500";"15734500";"0";"0";"15734500";"0"
"200";"MOTOR REVO FIT (D5978MQ) SD KOPER";"1";"2015-03-30";"5";"49";"4.08";"0.92";"12800600";"10453823.17";"2346776.83";"213343.33";"10667166.50";"2133433.50"
"201";"MOBIL IZUSU 18 SEAT";"1";"2015-06-30";"5";"43";"3.58";"1.42";"370000000";"265166666.81";"104833333.19";"6166666.67";"271333333.48";"98666666.52"
"202";"MOBIL AVANZA VELOZ V A/T 1.3 PTH";"1";"2015-11-30";"5";"38";"3.17";"1.83";"199450000";"126318333.46";"73131666.54";"3324166.67";"129642500.13";"69807499.87"
"203";"MOTOR HONDA REVO FIT BLACK GREEN";"1";"2015-12-30";"5";"37";"3.08";"1.92";"12200000";"7523333.21";"4676666.79";"203333.33";"7726666.54";"4473333.46"
"204";"MOTOR HONDA REVO SECOND (D4849ZZ)";"1";"2017-05-30";"0";"0";"0";"0";"4500000";"4500000";"0";"0";"4500000";"0"
"205";"MOTOR HONDA D2591DB";"1";"2003-12-01";"3";"36";"3";"0";"9450000";"9450000";"0";"0";"9450000";"0"
"206";"MOTOR HONDA REVO-CIATEUL";"1";"2010-11-30";"3";"36";"3";"0";"11400000";"11400000";"0";"0";"11400000";"0"
"207";"HONDA D3314ED";"1";"2005-08-01";"2";"24";"2";"0";"10800000";"10800000";"0";"0";"10800000";"0"
"";"";"";"";"";"";"";"TOTAL";"1039085100";"854096656.65";"184988443.35";"9907510.00";"864004166.65";"175080933.35"
