    "No";"Jenis Aktiva";"Q";"Tanggal Beli";"Maks";"Pemakaian (bulan)";"Pemakaian (tahun)";"Sisa Pemakaian (tahun)";"Harga Perolehan";"Akumulasi Penyusutan Awal Bulan";"Nilai Sisa Awal Bulan";"Penyusutan";"Akumulasi Penyusutan Akhir Bulan";"Nilai Sisa Akhir Bulan"
"144";"PRINTER EPSON L-310 SD TKI";"1";"2017-08-30";"1";"3";"0.25";"0.75";"1695000";"423750.00";"1271250.00";"141250";"565000.00";"1130000.00"
"145";"PRINTER EPSON L-310 TK TKI";"1";"2017-08-30";"1";"3";"0.25";"0.75";"1695000";"423750.00";"1271250.00";"141250";"565000.00";"1130000.00"
"146";"Bangku depan UKS";"1";"2017-12-30";"1";"-";"-";"-";"1505500";"-";"-";"-";"-";"1505500"
"";"";"";"";"";"";"";"TOTAL";"143660500";"66438601.65";"75716398.35";"5216451.66";"71655053.31";"72005446.69"
"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Inventaris Taman Kopo Indah";"";"";"";"";"";"";"";"";"";"";"";"";""
"147";"MEJA & KURSI(BHN2+OKS) M.WANGI";"60";"2012-04-30";"5";"60";"5";"0";"19634000";"19634000";"0";"0";"19634000";"0"
"148";"PMBYRN I CCTV MEKAR (2 ROLL KABEL)";"0";"2012-07-30";"5";"60";"5";"0";"3000000";"3000000";"0";"0";"3000000";"0"
"149";"PMBYRN II CCTV MEKAR";"0";"2012-08-30";"5";"60";"5";"0";"745000";"745000";"0";"0";"745000";"0"
"150";"PMBYRN III PEMASANGAN CCTV MEKAR";"0";"2012-09-30";"5";"60";"5";"0";"14469800";"14469800";"0";"0";"14469800";"0"
"151";"PMBYRN IV CCTV MEKAR(BACKUP CCTV)";"1";"2012-10-30";"5";"60";"5";"0";"930000";"930000";"0";"0";"930000";"0"
"152";"PRINTER EPSON L-120 MW (TU ADM & PERPUST)";"2";"2015-11-30";"1";"12";"1";"0";"3000000";"3000000";"0";"0";"3000000";"0"
"153";"TV 40"" PANASONIC (LAB BIO,FISIKA,KIMIA) MW";"3";"2015-11-30";"3";"23";"1.92";"1.08";"12300000";"7858333.41";"4441666.59";"341666.67";"8200000.08";"4099999.92"
"154";"AC (DIRPEL & KEU @3.8JT + KOORD.KROOHANIAN 3.5JT)";"3";"2015-12-30";"1";"12";"1";"0";"11100000";"11100000";"0";"0";"11100000";"0"
"155";"AC (R.ACCTG Rp.3,8JT) + PIPA+KABEL";"1";"2016-01-30";"1";"12";"1";"0";"4010000";"4010000";"0";"0";"4010000";"0"
"156";"AC (R.FOCO Rp.3,8JT) + PIPA+KABEL";"1";"2016-01-30";"1";"12";"1";"0";"4010000";"4010000";"0";"0";"4010000";"0"
"157";"LAPTOP ASUS SMA MW";"1";"2016-02-29";"1";"12";"1";"0";"3380000";"3380000";"0";"0";"3380000";"0"
"158";" JETPUMP GRUNDFOS JD BASIC 5500 WATT";"1";"2016-03-30";"1";"12";"1";"0";"4715000";"4715000";"0";"0";"4715000";"0"
"159";"2 BH KOMP KEU @5.484.000 & 1 CPU+KEYB 3.676.000";"3";"2016-07-30";"3";"16";"1.33";"1.67";"14644000";"6508444.48";"8135555.52";"406777.78";"6915222.26";"7728777.74"
"160";"AC DAIKIN 2 PK+PERLENGKPN";"6";"2016-07-30";"6";"16";"1.33";"4.67";"35400000";"7866666.72";"27533333.28";"491666.67";"8358333.39";"27041666.61"
"161";"BACTERI INCUBATOR (8.55JT)+RRC ELECTRIC (1.755JT)";"1";"2016-08-30";"1";"12";"1";"0";"10305000";"10305000";"0";"0";"10305000";"0"
"162";"TV40""PANASONIC (AULA MW-@3.95JT)),PRINTER SMP MW";"2";"2016-08-30";"2";"15";"1.25";"0.75";"9300000";"5812500.00";"3487500.00";"387500";"6200000.00";"3100000.00"
"163";"PRINTER EPSON L-310";"1";"2016-09-30";"1";"12";"1";"0";"1765000";"1765000";"0";"0";"1765000";"0"
"164";"PRINTER EPSON L-310";"1";"2016-09-30";"1";"12";"1";"0";"1765000";"1765000";"0";"0";"1765000";"0"
"165";"PA AMPLIFIER ZA 230W,KABEL RCA U/AUDIO MIC KELAS";"1";"2016-09-30";"1";"12";"1";"0";"1075000";"1075000";"0";"0";"1075000";"0"
"166";"LEMARI ARSIP R.KEUANGAN";"1";"2016-10-30";"1";"12";"1";"0";"1682500";"1682500";"0";"0";"1682500";"0"
"167";"HANDYCAM+MEMORY U/ SMP & SMA MW";"2";"2017-01-30";"2";"10";"0.83";"1.17";"5050000";"2104166.70";"2945833.30";"210416.67";"2314583.37";"2735416.63"
"168";" 1 LAPTOP ASUS PRO P2420LA U/ STAFF KEROHANIAN";"1";"2017-01-30";"1";"10";"0.83";"0.17";"6300000";"5250000.00";"1050000.00";"525000";"5775000.00";"525000.00"
"169";"LEMARI R.KEROHANIAN";"1";"2017-02-28";"1";"9";"0.75";"0.25";"1875000";"1406250.00";"468750.00";"156250";"1562500.00";"312500.00"
"170";"KOMPUTER (U/ SERVER &CADANGAN UNBK) @7.770.000";"2";"2017-02-28";"2";"9";"0.75";"1.25";"15540000";"5827500.00";"9712500.00";"647500";"6475000.00";"9065000.00"
"171";"MIXER MACKIE PRO";"1";"2017-02-28";"1";"9";"0.75";"0.25";"6600000";"4950000.00";"1650000.00";"550000";"5500000.00";"1100000.00"
"172";"MESIN LAS INVERTER LAKONI FALCON 141 GE";"1";"2017-03-30";"1";"8";"0.67";"0.33";"1299600";"866400.00";"433200.00";"108300";"974700.00";"324900.00"
"173";"AC Daikin 50 MV u/ R. Guru SMA";"1";"2017-07-30";"1";"4";"0.33";"0.67";"5550000";"1850000.00";"3700000.00";"462500";"2312500.00";"3237500.00"
"174";"AC Daikin 50 MV u/ R. Aula";"2";"2017-07-30";"2";"4";"0.33";"1.67";"11100000";"1850000.00";"9250000.00";"462500";"2312500.00";"8787500.00"
"175";"Printer EPSON L310 u/ Litbang & HRD";"2";"2017-07-30";"2";"4";"0.33";"1.67";"3390000";"565000.00";"2825000.00";"141250";"706250.00";"2683750.00"
"176";"PRINTER EPSON L-310 UTK SMA";"1";"2017-08-30";"1";"3";"0.25";"0.75";"1695000";"423750.00";"1271250.00";"141250";"565000.00";"1130000.00"
"177";"PROJECT CASIO UTK SMA";"1";"2017-08-30";"1";"3";"0.25";"0.75";"6700000";"1674999.99";"5025000.01";"558333.33";"2233333.32";"4466666.68"
"178";"PRINTER EPSON L-310 SMP MW";"1";"2017-08-30";"1";"3";"0.25";"0.75";"1695000";"423750.00";"1271250.00";"141250";"565000.00";"1130000.00"
"179";"PROJECTOR CASIO 2BH R.ROHANI,1BH R.RAPAT";"3";"2017-08-30";"3";"3";"0.25";"2.75";"20100000";"1674999.99";"18425000.01";"558333.33";"2233333.32";"17866666.68"
"180";"AC DAIKIN+PSG (KLS SMA EX R.MUSIK)";"1";"2017-09-06";"1";"2";"0.17";"0.83";"6412000";"1068666.66";"5343333.34";"534333.33";"1602999.99";"4809000.01"
"181";"1 UNIT PROCESSOR (BAG.SEKRETARIAT YKKI)";"1";"2017-09-20";"1";"2";"0.17";"0.83";"1400000";"233333.34";"1166666.66";"116666.67";"350000.01";"1049999.99"
"182";"1 UNIT RAKITAN (BAG.IT YKKI)";"1";"2017-09-20";"1";"2";"0.17";"0.83";"6300000";"1050000.00";"5250000.00";"525000";"1575000.00";"4725000.00"
"";"";"";"";"";"";"";"TOTAL";"258236900";"144851061.29";"113385838.71";"7466494.45";"152317555.74";"105919344.26"
"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Inventaris Kendaraan";"";"";"";"";"";"";"";"";"";"";"";"";""
"183";"DAIHATSU G.MAX 1.3STD SILVER(MINIBUS)";"1";"2012-05-30";"5";"60";"5";"0";"108500000";"108500000";"0";"0";"108500000";"0"
"184";"BAYAR I MOBIL Mitsubishi L300";"0";"2012-10-30";"5";"60";"5";"0";"83250000";"83250000";"0";"0";"83250000";"0"
"185";"ANGSURAN 2 MOBIL Mitsubishi L300";"0";"2012-11-30";"5";"59";"4.92";"0.08";"9000000";"8850000.00";"150000.00";"150000";"9000000.00";"0.00"
"186";"ANGSURAN 3 MOBIL Mitsubishi L300";"0";"2012-12-30";"5";"58";"4.83";"0.17";"9000000";"8700000.00";"300000.00";"150000";"8850000.00";"150000.00"
"187";"ANGSURAN 4 MOBIL Mitsubishi L300";"0";"2013-01-30";"5";"58";"4.83";"0.17";"9000000";"8700000.00";"300000.00";"150000";"8850000.00";"150000.00"
"188";"ANGSURAN 5 MOBIL Mitsubishi L300";"0";"2013-02-28";"5";"57";"4.75";"0.25";"9000000";"8550000.00";"450000.00";"150000";"8700000.00";"300000.00"
"189";"PEMBAYARAN I MOBIL SUZUKI APV PICKUP";"1";"2013-02-28";"5";"57";"4.75";"0.25";"50000000";"47499999.81";"2500000.19";"833333.33";"48333333.14";"1666666.86"
"190";"PEMBAYARAN 2 MOBIL SUZUKI APV PICKUP";"0";"2013-03-30";"5";"57";"4.75";"0.25";"52000000";"49400000.19";"2599999.81";"866666.67";"50266666.86";"1733333.14"
"191";"ANGSURAN 6 MOBIL Mitsubishi L300";"0";"2013-03-30";"5";"57";"4.75";"0.25";"9000000";"8550000.00";"450000.00";"150000";"8700000.00";"300000.00"
"192";"ANGSURAN 7 MOBIL Mitsubishi L300";"0";"2013-04-30";"5";"56";"4.67";"0.33";"9000000";"8400000.00";"600000.00";"150000";"8550000.00";"450000.00"
"193";"ANGSURAN 8 MOBIL Mitsubishi L300";"0";"2013-05-30";"5";"54";"4.5";"0.5";"9000000";"8100000.00";"900000.00";"150000";"8250000.00";"750000.00"
"194";"ANGSURAN 9 MOBIL Mitsubishi L300";"0";"2013-06-30";"5";"53";"4.42";"0.58";"9000000";"7950000.00";"1050000.00";"150000";"8100000.00";"900000.00"
"195";"ANGSURAN 10 MOBIL Mitsubishi L300";"0";"2013-07-30";"5";"52";"4.33";"0.67";"9000000";"7800000.00";"1200000.00";"150000";"7950000.00";"1050000.00"
"196";"ANGSURAN 11 MOBIL Mitsubishi L300";"0";"2013-08-30";"5";"51";"4.25";"0.75";"9000000";"7650000.00";"1350000.00";"150000";"7800000.00";"1200000.00"
"197";"ANGSURAN 12 MOBIL Mitsubishi L300";"0";"2013-09-30";"5";"50";"4.17";"0.83";"9000000";"7500000.00";"1500000.00";"150000";"7650000.00";"1350000.00"
"198";"MOTOR VARIO 125 (UTK DANIEL)";"1";"2014-01-30";"5";"47";"3.92";"1.08";"15734500";"12325358.49";"3409141.51";"262241.67";"12587600.16";"3146899.84"
"199";"MOTOR REVO FIT (D5978MQ) SD KOPER";"1";"2015-03-30";"5";"35";"2.92";"2.08";"12800600";"7467016.55";"5333583.45";"213343.33";"7680359.88";"5120240.12"
"200";"MOBIL IZUSU 18 SEAT";"1";"2015-06-30";"5";"29";"2.42";"2.58";"370000000";"178833333.43";"191166666.57";"6166666.67";"185000000.10";"184999999.90"
"201";"MOBIL AVANZA VELOZ V A/T 1.3 PTH";"1";"2015-11-30";"5";"23";"1.92";"3.08";"199450000";"76455833.41";"122994166.59";"3324166.67";"79780000.08";"119669999.92"
"202";"MOTOR HONDA REVO FIT BLACK GREEN";"1";"2015-12-30";"5";"22";"1.83";"3.17";"12200000";"4473333.26";"7726666.74";"203333.33";"4676666.59";"7523333.41"
"203";"MOTOR HONDA REVO SECOND (D4849ZZ)";"1";"2017-05-30";"0";"0";"0";"0";"4500000";"4500000";"0";"0";"4500000";"0"
"204";"MOTOR HONDA D2591DB";"1";"2003-12-01";"3";"36";"3";"0";"9450000";"9450000";"0";"0";"9450000";"0"
"205";"MOTOR HONDA REVO-CIATEUL";"1";"2010-11-30";"3";"36";"3";"0";"11400000";"11400000";"0";"0";"11400000";"0"
"206";"HONDA D3314ED";"1";"2005-08-01";"2";"24";"2";"0";"10800000";"10800000";"0";"0";"10800000";"0"
"";"";"";"";"";"";"";"TOTAL";"1039085100";"695104875.14";"343980224.86";"13519751.67";"708624626.81";"330460473.19"
