"No account";"Deskripsi";"Debit Awal";"Kredit Awal";"Debit";"Kredit";"Debit Akhir";"Kredit Akhir"
"118.61.118";"u.muka open house sma mekar wa";"2500000";"0";"0";"0";"2500000";"0"
"118.61.119";"u.muka open house umum";"0";"0";"0";"0";"0";"0"
"118.71.111";"asuransi";"-1.490116119384766E-8";"0";"0";"0";"-1.490116119384766E-8";"0"
"118.81.111";"ganti nama sertifikat & ajb";"0";"0";"0";"0";"0";"0"
"118.91.111";"anonim";"0";"0";"0";"0";"0";"0"
"119.11.111";"piutang up tk ciateul";"8915000";"0";"0";"0";"8915000";"0"
"119.11.112";"piutang up tk koper";"3650000";"0";"0";"0";"3650000";"0"
"119.11.113";"piutang up tk tki";"20900000";"0";"0";"0";"20900000";"0"
"119.21.111";"piutang up sd ciateul";"3645000";"0";"0";"0";"3645000";"0"
"119.21.112";"piutang up sd koper";"2625000";"0";"0";"0";"2625000";"0"
"119.21.113";"piutang up sd tki";"5050000";"0";"0";"0";"5050000";"0"
"119.31.111";"piutang up smp mekar wangi";"10160000";"0";"0";"0";"10160000";"0"
"119.31.112";"piutang up smp koper";"63794850";"0";"0";"0";"63794850";"0"
"119.41.111";"piutang up sma mekar wangi";"39145000";"0";"0";"0";"39145000";"0"
"119.51.111";"piutang ups tk ciateul";"0";"0";"0";"0";"0";"0"
"119.51.112";"piutang ups tk koper";"0";"0";"0";"0";"0";"0"
"119.51.113";"piutang ups tk tki";"0";"0";"0";"0";"0";"0"
"119.51.114";"piutang ups sd ciateul";"2180000";"0";"0";"0";"2180000";"0"
"119.51.115";"piutang ups sd koper";"0";"0";"0";"0";"0";"0"
"119.51.116";"piutang ups smp mekar wangi";"2915000";"0";"0";"0";"2915000";"0"
"119.51.117";"piutang ups smp koper";"25525000";"0";"0";"0";"25525000";"0"
"119.51.118";"piutang ups sma mekar wangi";"4045000";"0";"0";"0";"4045000";"0"
"119.51.119";"piutang ups sd tki";"0";"0";"0";"0";"0";"0"
"119.61.111";"anonim dr tk ciateul";"0";"0";"0";"0";"0";"0"
"119.61.112";"anonim dr tk koper";"0";"0";"0";"0";"0";"0"
"119.61.113";"anonim dr tk tki";"0";"0";"0";"0";"0";"0"
"119.61.114";"anonim dr sd ciateul";"0";"0";"0";"0";"0";"0"
"119.61.115";"anonim dr sd koper";"0";"0";"0";"0";"0";"0"
"119.61.116";"anonim dr smp mw";"0";"0";"0";"0";"0";"0"
"119.61.117";"anonim dr smp koper";"0";"0";"0";"0";"0";"0"
"119.61.118";"anonim dr sma";"0";"0";"0";"0";"0";"0"
"121.11.111";"tanah kopo sari";"494000000";"0";"0";"0";"494000000";"0"
"121.12.111";"tanah ciateul";"1705500000";"0";"0";"0";"1705500000";"0"
"121.13.111";"tanah koper";"3847375000";"0";"0";"0";"3847375000";"0"
"121.14.111";"tanah tki ii";"4074400000";"0";"0";"0";"4074400000";"0"
"121.15.111";"tanah mekar wangi";"8182475318.059999";"0";"0";"0";"8182475318.059999";"0"
"122.12.111";"bangunan ciateul";"3114000000";"0";"0";"0";"3114000000";"0"
"122.13.111";"bangunan koper";"4850000000";"0";"0";"0";"4850000000";"0"
"122.14.111";"bangunan tki";"600000000";"0";"0";"0";"600000000";"0"
"122.15.111";"bangunan mekar wangi";"7971063493";"0";"0";"0";"7971063493";"0"
"122.15.112";"bangunan smp mekar wangi";"0";"0";"0";"0";"0";"0"
"123.11.111";"inventaris";"24000000";"0";"0";"0";"24000000";"0"
"123.12.111";"inventaris ctl";"131388735";"0";"0";"0";"131388735";"0"
"123.13.111";"inventaris koper";"334634500";"0";"0";"0";"334634500";"0"
"123.14.111";"inventaris m.wangi";"258236900";"0";"0";"0";"258236900";"0"
"123.15.111";"inventaris tki ii";"143660500";"0";"0";"0";"143660500";"0"
"124.11.111";"kendaraan";"1039085100";"0";"0";"0";"1039085100";"0"
"126.11.111";"ak. ph. banguna";"-12133140557.78";"0";"0";"0";"-12133140557.78";"0"
"126.12.111";"ak.ph.kendaraan";"-697544875.01";"0";"0";"0";"-697544875.01";"0"
"126.13.111";"ak. ph. invent";"-500733734.8099999";"0";"0";"0";"-500733734.8099999";"0"
"126.15.111";"penyusutan ganti nama";"0";"0";"0";"0";"0";"0"
"126.21.111";"uang jaminan pln";"7550400";"0";"0";"0";"7550400";"0"
"217.11.111";"hutang pph21";"0";"0";"0";"0";"0";"0"
"219.16.111";"hutang gaji";"0";"0";"0";"0";"0";"0"
"219.21.111";"hutang lain2";"0";"632033105";"0";"0";"0";"632033105"
"311.11.111";"donasi";"0";"12139342245.37";"0";"0";"0";"12139342245.37"
"311.13.111";"modal barang";"0";"14010000";"0";"0";"0";"14010000"
"321.11.111";"laba ditahan";"0";"268947281";"0";"0";"0";"268947281"
"400.11.111";"uang titipan komputer tk ciateul";"0";"0";"0";"0";"0";"0"
"400.12.111";"uang titipan komputer tk koper";"0";"0";"0";"0";"0";"0"
"400.13.111";"uang titipan komputer tk tki";"0";"0";"0";"0";"0";"0"
"400.14.111";"uang titipan komputer sd ciateul";"0";"0";"0";"0";"0";"0"
"400.15.111";"uang titipan komputer sd koper";"0";"0";"0";"0";"0";"0"
"400.15.112";"uang titipan komputer sd tki";"0";"0";"0";"0";"0";"0"
"400.16.111";"uang titipan komputer smp mw";"0";"0";"0";"0";"0";"0"
"400.17.111";"uang titipan komputer smp kop";"0";"0";"0";"0";"0";"0"
"400.18.111";"uang titipan komputer sma";"0";"0";"0";"0";"0";"0"
"400.19.111";"uang titipan komputer gabungan";"0";"0";"0";"0";"0";"0"
"401.11.111";"SPP bayar dimuka tk ciateul";"0";"0";"0";"0";"0";"0"
"401.12.111";"SPP bayar dimuka tk koper";"0";"0";"0";"0";"0";"0"
"401.13.111";"SPP bayar dimuka tk tki";"0";"0";"0";"0";"0";"0"
"402.11.111";"SPP bayar dimuka sd ciateul";"0";"0";"0";"0";"0";"0"
"402.12.111";"SPP bayar dimuka sd koper";"0";"0";"0";"0";"0";"0"
"402.13.111";"SPP bayar dimuka sd tki";"0";"0";"0";"0";"0";"0"
"403.11.111";"SPP bayar dimuka smp mekar wangi";"0";"0";"0";"0";"0";"0"
"403.12.111";"SPP bayar dimuka smp koper";"0";"0";"0";"0";"0";"0"
"404.11.111";"SPP bayar dimuka sma mekar wangi";"0";"0";"0";"0";"0";"0"
"406.11.111";"UP bayar dimuka tk ciateul";"0";"67812500";"0";"0";"0";"67812500"
"406.12.111";"UP bayar dimuka tk koper";"0";"140643750";"0";"0";"0";"140643750"
"406.13.111";"UP bayar dimuka tk tki";"0";"60356300";"0";"0";"0";"60356300"
"407.11.111";"UP bayar dimuka sd ctl";"0";"104852500";"0";"0";"0";"104852500"
"407.12.111";"UP bayar dimuka sd koper";"0";"217401250";"0";"0";"0";"217401250"
"407.13.111";"UP bayar dimuka sd tki";"0";"166600000";"0";"0";"0";"166600000"
"408.11.111";"UP bayar dimuka smp mekar wangi";"0";"214162500";"0";"0";"0";"214162500"
"408.12.111";"UP bayar dimuka smp koper";"0";"370415000";"0";"0";"0";"370415000"
"409.11.111";"UP bayar dimuka sma mekar wangi";"0";"565315000";"0";"0";"0";"565315000"
"411.11.111";"SPP tk ciateul";"0";"3069257500";"0";"0";"0";"3069257500"
"411.12.111";"SPP tk koper";"0";"4943533050";"0";"0";"0";"4943533050"
"411.13.111";"SPP tk tki";"0";"2586079750";"0";"0";"0";"2586079750"
"412.11.111";"SPP sd ciateul";"0";"9815746250";"0";"0";"0";"9815746250"
"412.12.111";"SPP sd koper";"0";"18249675750";"0";"0";"0";"18249675750"
"412.13.111";"SPP sd tki";"0";"1583443000";"0";"0";"0";"1583443000"
"413.11.111";"SPP smp ciateul";"0";"8043311550";"0";"0";"0";"8043311550"
"413.12.111";"SPP smp koper";"0";"12460256250";"0";"0";"0";"12460256250"
"414.11.111";"SPP sma ciateul";"0";"16258569050";"0";"0";"0";"16258569050"
"415.11.111";"u.adm tk ciateul";"0";"89981628";"0";"0";"0";"89981628"
"415.12.111";"u.adm. tk koper";"0";"79719153";"0";"0";"0";"79719153"
"415.13.111";"u.adm. tk tki";"0";"54466500";"0";"0";"0";"54466500"
"415.14.111";"u.adm. sd ciateul";"0";"294783950";"0";"0";"0";"294783950"
"415.15.111";"u.adm. sd koper";"0";"517028800";"0";"0";"0";"517028800"
"415.16.111";"u.adm. smp mekar wangi";"0";"178115300";"0";"0";"0";"178115300"
"415.17.111";"u.adm smp koper";"0";"380329780";"0";"0";"0";"380329780"
"415.18.111";"u. adm sma mekar wangi";"0";"722358004";"0";"0";"0";"722358004"
"415.19.111";"u.adm. sd tki";"0";"155467600";"0";"0";"0";"155467600"
"416.11.111";"Denda spp tk ciateul";"0";"216000";"0";"0";"0";"216000"
"416.13.111";"Denda spp tk tki";"0";"175000";"0";"0";"0";"175000"
"417.11.111";"Denda spp sd ciateul";"0";"1432000";"0";"0";"0";"1432000"
"417.12.111";"Denda spp sd koper";"0";"38000";"0";"0";"0";"38000"
"418.11.111";"Denda smp mekar wangi";"0";"2586700";"0";"0";"0";"2586700"
"419.11.111";"Denda sma mekar wangi";"0";"2030500";"0";"0";"0";"2030500"
"441.11.111";"UP tk ciateul";"0";"898149000";"0";"0";"0";"898149000"
"441.12.111";"UP tk koper";"0";"1478285050";"0";"0";"0";"1478285050"
"441.13.111";"UP tk tki";"0";"806430000";"0";"0";"0";"806430000"
"442.11.111";"UP sd ciateul";"0";"1556324500";"0";"0";"0";"1556324500"
"442.12.111";"UP sd koper";"0";"3956382750";"0";"0";"0";"3956382750"
"442.13.111";"UP sd tki";"0";"469963000";"0";"0";"0";"469963000"
"443.11.111";"UP smp mekar wangi";"0";"2566624100";"0";"0";"0";"2566624100"
"443.12.111";"UP smp koper";"0";"3771318560";"0";"0";"0";"3771318560"
"444.11.111";"UP sma mekar wangi";"0";"5982351125";"0";"0";"0";"5982351125"
"452.11.111";"uang sd ciateul";"6600000";"0";"0";"0";"6600000";"0"
"471.11.111";"u.adm tk ctl";"0";"29715629";"0";"0";"0";"29715629"
"471.12.111";"u.adm tk koper";"0";"68528984";"0";"0";"0";"68528984"
"471.13.111";"u.adm tk tki";"0";"27048960";"0";"0";"0";"27048960"
"472.11.111";"u.adm sd ctl";"0";"703697524";"0";"0";"0";"703697524"
"472.12.111";"u.adm sd koper";"0";"1151715410";"0";"0";"0";"1151715410"
"472.13.111";"u.adm sd tki";"0";"21791500";"0";"0";"0";"21791500"
"473.11.111";"u.adm smp mw";"0";"420623340";"0";"0";"0";"420623340"
"473.12.111";"u.adm smp koper";"0";"292313052";"0";"0";"0";"292313052"
"474.11.111";" u.adm sma mekar wangi";"0";"895870524";"0";"0";"0";"895870524"
"475.11.111";"u.anonim";"0";"-600723866";"0";"0";"0";"-600723866"
"481.11.111";"uang ekskul tk ciateul";"0";"62294500";"0";"0";"0";"62294500"
"481.12.111";"uang ekskul tk koper";"0";"51473500";"0";"0";"0";"51473500"
"481.13.111";"uang ekskul tk tki";"0";"26106900";"0";"0";"0";"26106900"
"482.11.111";"uang ekskul sd ciateul";"0";"39261500";"0";"0";"0";"39261500"
"482.12.111";"uang ekskul sd koper";"0";"41988425";"0";"0";"0";"41988425"
"482.13.111";"uang ekskul sd tki";"0";"39740200";"0";"0";"0";"39740200"
"484.11.111";"uang lain"" sma mekar wangi";"0";"1100000";"0";"0";"0";"1100000"
"486.11.111";"Uang formulir tk ciateul";"0";"40010000";"0";"0";"0";"40010000"
"486.12.111";"Uang formulir tk koper";"0";"58700000";"0";"0";"0";"58700000"
"486.13.111";"Uang formulir tk tki";"0";"34490000";"0";"0";"0";"34490000"
"486.14.111";"Uang formulir sd ciateul";"0";"53700000";"0";"0";"0";"53700000"
"486.15.111";"Uang formulir sd koper";"0";"86980000";"0";"0";"0";"86980000"
"486.15.112";"Uang formulir sd tki";"-27175000";"0";"0";"0";"-27175000";"0"
"486.16.111";"Uang formulir smp mekar wangi";"0";"81925000";"0";"0";"0";"81925000"
"486.17.111";"Uang formulir smp koper";"0";"116100000";"0";"0";"0";"116100000"
"486.18.111";"Uang formulir sma mekar wangi";"0";"165775000";"0";"0";"0";"165775000"
"487.11.111";"u.adm (alt&kons) tk ciateul";"0";"0";"0";"0";"0";"0"
"487.11.112";"u.adm(kons) tk ctl";"0";"0";"0";"0";"0";"0"
"488.11.111";"u.adm (retreat) sd ctl";"0";"0";"0";"0";"0";"0"
"489.11.111";"u.adm (retreat) smp mw";"0";"0";"0";"0";"0";"0"
"521.11.111";"Sewa kantin pasundan";"0";"3500000";"0";"0";"0";"3500000"
"521.12.111";"Sewa kantin koper";"0";"290560000";"0";"0";"0";"290560000"
"521.13.111";"Sewa kantin mekar wangi";"0";"281465000";"0";"0";"0";"281465000"
"521.14.111";"Sewa kantin tki";"0";"3975000";"0";"0";"0";"3975000"
"521.15.111";"Sewa kantin ciateul";"0";"114185000";"0";"0";"0";"114185000"
"541.11.111";"Bunga bank";"0";"114752303.43";"0";"0";"0";"114752303.43"
"541.12.111";"Bunga deposito";"0";"2005505313.2";"0";"0";"0";"2005505313.2"
"551.11.111";"Hadiah/vouch./persembhn natal";"0";"222925875";"0";"0";"0";"222925875"
"612.12.111";"Gaji guru sd koper";"815000";"0";"0";"0";"815000";"0"
"613.12.111";"Gaji guru smp koper";"764000";"0";"0";"0";"764000";"0"
"618.11.111";"PBB";"105758551";"0";"0";"0";"105758551";"0"
"618.12.111";"Biaya pajak";"133352885.11";"0";"0";"0";"133352885.11";"0"
"618.13.111";"PBB tk tki";"743730";"0";"0";"0";"743730";"0"
"619.11.111";"Honor guru komputer";"164521531";"0";"0";"0";"164521531";"0"
"620.11.111";"Gaji pegawai gabungan";"63177344785.2";"0";"0";"0";"63177344785.2";"0"
"621.11.111";"Iuran sampah & dinas tk ciateul";"26157750";"0";"0";"0";"26157750";"0"
"621.11.112";"Air & gas & konsumsi tk ciateul";"25601600";"0";"0";"0";"25601600";"0"
"621.11.113";"Entertain tk ciateul";"760500";"0";"0";"0";"760500";"0"
"621.11.114";"Obat-2an tk ciateul";"3236924";"0";"0";"0";"3236924";"0"
"621.11.115";"Biaya komputer tk ciateul";"470000";"0";"0";"0";"470000";"0"
"621.11.116";"Sumbangan tk ciateul";"7555700";"0";"0";"0";"7555700";"0"
"621.11.117";"Alat tulis kantor tk ciateul";"73936233";"0";"0";"0";"73936233";"0"
"621.11.118";"Uang prestasi tk ciateul";"1100000";"0";"0";"0";"1100000";"0"
"621.11.119";"Biaya lomba tk ciateul";"12706500";"0";"0";"0";"12706500";"0"
"621.11.120";"Perlengk.sklh tk ciateul (kbm)";"35557596";"0";"0";"0";"35557596";"0"
"621.11.121";"Perlengk.bang tk ciateul";"13811282";"0";"0";"0";"13811282";"0"
"621.12.111";"Iuran sampah & dinas tk koper";"41535400";"0";"0";"0";"41535400";"0"
"621.12.112";"Air & gas & konsumsi tk koper";"25230764";"0";"0";"0";"25230764";"0"
"621.12.113";"Entertain tk koper";"5174086";"0";"0";"0";"5174086";"0"
"621.12.114";"Obat-2an tk koper";"3668965";"0";"0";"0";"3668965";"0"
"621.12.115";"Biaya komp.tk koper";"615000";"0";"0";"0";"615000";"0"
"621.12.116";"Sumbangan tk koper";"16722024";"0";"0";"0";"16722024";"0"
"621.12.117";"Alat tulis kantor tk koper";"56089593";"0";"0";"0";"56089593";"0"
"621.12.118";"uang prestasi tk koper";"500000";"0";"0";"0";"500000";"0"
"621.12.119";"Biaya lomba tk koper";"10351325";"0";"0";"0";"10351325";"0"
"621.12.120";"Perleng. sklh tk koper";"96665350";"0";"0";"0";"96665350";"0"
"621.12.121";"Perleng. bangunan tk koper";"39891176";"0";"0";"0";"39891176";"0"
"621.13.111";"Iuran sampah & dinas tk tki";"29855150";"0";"0";"0";"29855150";"0"
"621.13.112";"Air,gas & konsumsi tk tki";"16885050";"0";"0";"0";"16885050";"0"
"621.13.113";"Entertain tk tki";"970200";"0";"0";"0";"970200";"0"
"621.13.114";"Obat-2an tk tki";"1563700";"0";"0";"0";"1563700";"0"
"621.13.115";"Biaya komputer tk tki";"0";"0";"0";"0";"0";"0"
"621.13.116";"Sumbangan tk tki";"20510750";"0";"0";"0";"20510750";"0"
"621.13.117";"Alat tulis kantor tk tki";"47432500";"0";"0";"0";"47432500";"0"
"621.13.118";"Uang prestasi tk tki";"899000";"0";"0";"0";"899000";"0"
"621.13.119";"Biaya lomba tki";"5806600";"0";"0";"0";"5806600";"0"
"621.13.120";"perleng. sklh tk tki (kbm)";"32182420";"0";"0";"0";"32182420";"0"
"621.13.121";"perleng. bang tk tki";"46090120";"0";"0";"0";"46090120";"0"
"622.11.111";"Iuran,sampah & dinas sd ciateul";"86384150";"0";"0";"0";"86384150";"0"
"622.11.112";"Air,gas & konsumsi sd ciateul";"30708600";"0";"0";"0";"30708600";"0"
"622.11.113";"Entertain sd ciateul";"788600";"0";"0";"0";"788600";"0"
"622.11.114";"Obat-2an sd ciateul";"4172900";"0";"0";"0";"4172900";"0"
