"No account";"Deskripsi";"Debit Awal";"Kredit Awal";"Debit";"Kredit";"Debit Akhir";"Kredit Akhir"
"111.11.111";"kas besar";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"111.21.111";"kas kecil tk ciateul";"16.000.000,00";"0,00";"43.130.300,00";"43.130.300,00";"16.000.000,00";"0,00"
"111.22.111";"kas kecil tk koper";"15.000.000,00";"0,00";"69.970.500,00";"69.970.500,00";"15.000.000,00";"0,00"
"111.23.111";"kas kecil tk tki";"15.000.000,00";"0,00";"31.430.600,00";"31.430.600,00";"15.000.000,00";"0,00"
"111.24.111";"kas kecil sd ciateul";"25.000.000,00";"0,00";"50.412.000,00";"50.412.000,00";"25.000.000,00";"0,00"
"111.25.111";"kas kecil sd koper";"20.000.000,00";"0,00";"79.110.000,00";"79.110.000,00";"20.000.000,00";"0,00"
"111.26.111";"kas kecil smp mekar wangi";"10.000.000,00";"0,00";"64.193.600,00";"64.193.600,00";"10.000.000,00";"0,00"
"111.27.111";"kas kecil smp koper";"20.000.000,00";"0,00";"84.431.795,00";"84.431.795,00";"20.000.000,00";"0,00"
"111.28.111";"kas kecil sma mekar wangi";"25.000.000,00";"0,00";"107.168.210,00";"107.168.210,00";"25.000.000,00";"0,00"
"111.29.111";"kas kecil bps";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"111.30.111";"kas bps-2";"100.000.000,00";"0,00";"293.761.200,00";"293.761.200,00";"100.000.000,00";"0,00"
"111.31.111";"kas smtr";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"111.32.111";"kas kecil komputer";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"111.33.111";"kas kecil sd tki ii";"15.000.000,00";"0,00";"58.644.300,00";"58.644.300,00";"15.000.000,00";"0,00"
"112.15.111";"deposito";"3.000.000.000,00";"0,00";"81.523.288,00";"1.081.523.288,00";"2.000.000.000,00";"0,00"
"112.15.112";"deposito/simp. emas";"10.625.000,00";"0,00";"0,00";"10.625.000,00";"0,00";"0,00"
"112.22.111";"bdi umum";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"112.23.111";"bdi tk pasundan";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"112.24.111";"bdi a/n. andrew";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"112.25.111";"nisp koper";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"112.26.111";"nisp tki ii";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"112.27.111";"bank niaga";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"112.28.111";"bdi a/n. ykki";"604.517.799,45";"0,00";"8.609.317.428,47";"8.369.394.668,13";"844.440.559,79";"0,00"
"112.29.111";"cimb niaga ykki";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"112.30.111";"bank nisp koper (a/n cy-tmt)";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"112.31.111";"bnp a/n ykki (tk ciateul)";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"112.31.112";"bnp a/n ykki (sd ciateul)";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"112.31.113";"bnp a/n ykki (smp mekar wangi)";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"112.31.114";"bnp a/n ykki (sma mekar wangi)";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"112.32.111";"bdi virtual Ctl(3562377469)";"50.082.640,60";"0,00";"883.633.910,07";"872.721.915,70";"60.994.634,97";"0,00"
"112.32.112";"bdi virtual koper (3562373021)";"200.600.438,13";"0,00";"2.048.518.757,32";"2.142.969.892,63";"106.149.302,82";"0,00"
"112.32.113";"bdi tki (virtual account)";"54.091.702,64";"0,00";"683.921.261,93";"700.007.152,99";"38.005.811,58";"0,00"
"112.32.114";"bdi virtual mw 93562375307)";"156.197.479,16";"0,00";"1.718.219.751,24";"1.771.525.852,02";"102.891.378,38";"0,00"
"112.33.111";"bank btpn";"364.054.792,00";"0,00";"1.086.443.666,00";"1.000.867.095,00";"449.631.363,00";"0,00"
"112.34.111";"bank mandiri";"10.371.206,03";"0,00";"465.089.428,20";"455.913.560,64";"19.547.073,59";"0,00"
"112.35.111";"bank bca r/k.77";"1.396.040.115,35";"0,00";"3.056.950.000,00";"4.147.099.223,50";"305.890.891,85";"0,00"
"112.36.111";"bca ctl no.2799595855 a.n.ykki";"70.247.250,00";"0,00";"317.371.213,00";"350.180.000,00";"37.438.463,00";"0,00"
"112.36.112";"bca koper no.805556221 (ykki)";"226.101.250,00";"0,00";"1.024.611.147,00";"1.185.680.000,00";"65.032.397,00";"0,00"
"112.36.113";"bca tki no.3793009115 (ykki)";"58.983.000,00";"0,00";"226.107.750,00";"266.180.000,00";"18.910.750,00";"0,00"
"112.36.114";"bca mw no.6765550088 (ykki)";"281.311.008,00";"0,00";"1.070.948.000,00";"1.205.180.000,00";"147.079.008,00";"0,00"
"112.37.111";"rek.bca ykki no.6765047017";"107.885.051,00";"0,00";"311.925.000,00";"385.680.000,00";"34.130.051,00";"0,00"
"117.11.111";"uang muka lain2";"93.362.500,00";"0,00";"3.016.322.406,00";"216.259.906,00";"2.893.425.000,00";"0,00"
"117.14.111";"piutg guru sma (krg byr)";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"117.15.111";"piutg kary & pegawai";"160.325.000,00";"0,00";"93.868.750,00";"146.040.000,00";"108.153.750,00";"0,00"
"117.15.112";"pinj. unit utk rekng";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"117.15.113";"pinj.penerima beasiswa";"4.500.000,00";"0,00";"0,00";"4.500.000,00";"0,00";"0,00"
"118.11.111";"piutang spp tk ciateul";"3.951.491,00";"0,00";"239.737.500,00";"244.106.500,00";"-417.509,00";"0,00"
"118.11.112";"piutang spp tk koper";"6.979.500,00";"0,00";"365.247.500,00";"364.207.000,00";"8.020.000,00";"0,00"
"118.11.113";"piutang spp tk tki";"7.116.801,00";"0,00";"211.092.800,00";"200.996.500,00";"17.213.101,00";"0,00"
"118.21.111";"piutang spp sd ciateul";"70.289.200,00";"0,00";"680.678.000,00";"695.741.500,00";"55.225.700,00";"0,00"
"118.21.112";"piutang spp sd koper";"36.756.557,00";"0,00";"1.143.652.000,00";"1.120.979.647,00";"59.428.910,00";"0,00"
"118.21.113";"piutang spp sd tki";"13.472.750,00";"0,00";"508.486.500,00";"507.261.800,00";"14.697.450,00";"0,00"
"118.31.111";"piutang spp smp mekar wangi";"59.766.574,50";"0,00";"652.172.500,00";"628.907.500,00";"83.031.574,50";"0,00"
"118.31.112";"piutang spp smp koper";"279.422.675,00";"0,00";"950.834.000,00";"926.342.213,00";"303.914.462,00";"0,00"
"118.41.111";"piutang spp sma mekar wangi";"144.688.300,00";"0,00";"1.818.737.500,00";"1.803.616.300,00";"159.809.500,00";"0,00"
"118.51.111";"uang muka i-learning";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"118.51.112";"tungg du tk koper";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"118.52.111";"arisan skkk";"142.000.000,00";"0,00";"66.000.000,00";"0,00";"208.000.000,00";"0,00"
"118.53.111";"u.muka kontruksi koper";"2.348.859.051,00";"0,00";"0,00";"2.348.859.051,00";"0,00";"0,00"
"118.54.111";"u.m kontruksi dlm pembang. tki";"2.128.984.283,00";"0,00";"71.525.000,00";"2.200.509.283,00";"0,00";"0,00"
"118.55.111";"piu. ykki/gkkkb";"500.000.000,00";"0,00";"0,00";"0,00";"500.000.000,00";"0,00"
"118.61.111";"u.muka open house tk ciateul";"-3.250.000,00";"0,00";"0,00";"0,00";"-3.250.000,00";"0,00"
"118.61.112";"u.muka open house tk koper";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"118.61.113";"u.muka open house tk tki";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"118.61.114";"u.muka open house sd ciateul";"3.250.000,00";"0,00";"0,00";"0,00";"3.250.000,00";"0,00"
"118.61.115";"u.muka open house sd koper";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"118.61.116";"u.muka open house smp mekar wa";"-2.500.000,00";"0,00";"0,00";"0,00";"-2.500.000,00";"0,00"
"118.61.117";"u.muka open house smp koper";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"118.61.118";"u.muka open house sma mekar wa";"2.500.000,00";"0,00";"0,00";"0,00";"2.500.000,00";"0,00"
"118.61.119";"u.muka open house umum";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"118.71.111";"asuransi";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"118.81.111";"ganti nama sertifikat & ajb";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"118.91.111";"anonim";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"119.11.111";"piutang up tk ciateul";"12.468.250,00";"0,00";"17.500.000,00";"22.993.500,00";"6.974.750,00";"0,00"
"119.11.112";"piutang up tk koper";"23.927.500,00";"0,00";"0,00";"7.117.500,00";"16.810.000,00";"0,00"
"119.11.113";"piutang up tk tki";"10.025.000,00";"0,00";"0,00";"6.525.000,00";"3.500.000,00";"0,00"
"119.21.111";"piutang up sd ciateul";"3.420.000,00";"0,00";"4.250.000,00";"6.210.000,00";"1.460.000,00";"0,00"
"119.21.112";"piutang up sd koper";"27.425.000,00";"0,00";"11.500.000,00";"38.375.000,00";"550.000,00";"0,00"
"119.21.113";"piutang up sd tki";"3.860.000,00";"0,00";"0,00";"810.000,00";"3.050.000,00";"0,00"
"119.31.111";"piutang up smp mekar wangi";"6.110.000,00";"0,00";"13.000.000,00";"8.950.000,00";"10.160.000,00";"0,00"
"119.31.112";"piutang up smp koper";"55.219.850,00";"0,00";"0,00";"1.550.000,00";"53.669.850,00";"0,00"
"119.41.111";"piutang up sma mekar wangi";"28.670.000,00";"0,00";"5.400.000,00";"5.505.000,00";"28.565.000,00";"0,00"
"119.51.111";"piutang ups tk ciateul";"0,00";"0,00";"0,00";"19.525.000,00";"-19.525.000,00";"0,00"
"119.51.112";"piutang ups tk koper";"0,00";"0,00";"0,00";"35.341.250,00";"-35.341.250,00";"0,00"
"119.51.113";"piutang ups tk tki";"1.100.000,00";"0,00";"0,00";"14.256.250,00";"-13.156.250,00";"0,00"
"119.51.114";"piutang ups sd ciateul";"3.327.500,00";"0,00";"0,00";"88.671.500,00";"-85.344.000,00";"0,00"
"119.51.115";"piutang ups sd koper";"-275.000,00";"0,00";"1.015.000,00";"154.440.000,00";"-153.700.000,00";"0,00"
"119.51.116";"piutang ups smp mekar wangi";"3.152.744,00";"0,00";"0,00";"50.186.250,00";"-47.033.506,00";"0,00"
"119.51.117";"piutang ups smp koper";"25.797.375,00";"0,00";"0,00";"93.822.500,00";"-68.025.125,00";"0,00"
"119.51.118";"piutang ups sma mekar wangi";"2.540.000,00";"0,00";"1.000.000,00";"137.716.250,00";"-134.176.250,00";"0,00"
"119.51.119";"piutang ups sd tki";"1.500.000,00";"0,00";"445.000,00";"70.811.000,00";"-68.866.000,00";"0,00"
"119.61.111";"anonim dr tk ciateul";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"119.61.112";"anonim dr tk koper";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"119.61.113";"anonim dr tk tki";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"119.61.114";"anonim dr sd ciateul";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"119.61.115";"anonim dr sd koper";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"119.61.116";"anonim dr smp mw";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"119.61.117";"anonim dr smp koper";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"119.61.118";"anonim dr sma";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"121.11.111";"tanah kopo sari";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"121.12.111";"tanah ciateul";"1.705.500.000,00";"0,00";"0,00";"0,00";"1.705.500.000,00";"0,00"
"121.13.111";"tanah koper";"3.847.375.000,00";"0,00";"0,00";"0,00";"3.847.375.000,00";"0,00"
"121.14.111";"tanah tki ii";"4.074.400.000,00";"0,00";"0,00";"0,00";"4.074.400.000,00";"0,00"
"121.15.111";"tanah mekar wangi";"8.182.475.318,06";"0,00";"0,00";"0,00";"8.182.475.318,06";"0,00"
"122.12.111";"bangunan ciateul";"3.114.000.000,00";"0,00";"0,00";"0,00";"3.114.000.000,00";"0,00"
"122.13.111";"bangunan koper";"4.850.000.000,00";"0,00";"2.253.859.051,00";"0,00";"7.103.859.051,00";"0,00"
"122.14.111";"bangunan tki";"600.000.000,00";"0,00";"2.177.384.283,00";"0,00";"2.777.384.283,00";"0,00"
"122.15.111";"bangunan mekar wangi";"7.971.063.493,00";"0,00";"0,00";"0,00";"7.971.063.493,00";"0,00"
"122.15.112";"bangunan smp mekar wangi";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"123.11.111";"inventaris";"24.000.000,00";"0,00";"0,00";"0,00";"24.000.000,00";"0,00"
"123.12.111";"inventaris ctl";"153.352.735,00";"0,00";"6.175.000,00";"0,00";"159.527.735,00";"0,00"
"123.13.111";"inventaris koper";"384.106.500,00";"0,00";"122.303.000,00";"0,00";"506.409.500,00";"0,00"
"123.14.111";"inventaris m.wangi";"404.836.900,00";"0,00";"12.400.000,00";"0,00";"417.236.900,00";"0,00"
"123.15.111";"inventaris tki ii";"208.593.500,00";"0,00";"21.314.000,00";"0,00";"229.907.500,00";"0,00"
"124.11.111";"kendaraan";"1.039.085.100,00";"0,00";"0,00";"0,00";"1.039.085.100,00";"0,00"
"126.11.111";"ak. ph. banguna";"-12.606.378.901,49";"0,00";"0,00";"236.619.170,56";"-12.842.998.072,05";"0,00"
"126.12.111";"ak.ph.kendaraan";"-844.189.146,67";"0,00";"0,00";"59.445.060,00";"-903.634.206,67";"0,00"
"126.13.111";"ak. ph. invent";"-793.493.970,56";"0,00";"0,00";"146.272.819,25";"-939.766.789,81";"0,00"
"126.15.111";"penyusutan ganti nama";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"126.21.111";"uang jaminan pln";"7.550.400,00";"0,00";"0,00";"0,00";"7.550.400,00";"0,00"
"215.11.111";"anonim";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"216.11.111";"wesel bayar outstanding";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"217.11.111";"hutang pph21";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"219.16.111";"hutang gaji";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"219.21.111";"hutang lain2";"0,00";"831.111.455,00";"886.769.757,00";"1.312.022.802,00";"0,00";"1.256.364.500,00"
"311.11.111";"donasi";"0,00";"12.139.342.245,37";"0,00";"0,00";"0,00";"12.139.342.245,37"
"311.13.111";"modal barang";"0,00";"14.010.000,00";"0,00";"0,00";"0,00";"14.010.000,00"
"321.11.111";"laba ditahan";"0,00";"-225.052.719,00";"0,00";"0,00";"0,00";"-225.052.719,00"
"400.11.111";"uang titipan komputer tk ciateul";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"400.12.111";"uang titipan komputer tk koper";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"400.13.111";"uang titipan komputer tk tki";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"400.14.111";"uang titipan komputer sd ciateul";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"400.15.111";"uang titipan komputer sd koper";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"400.15.112";"uang titipan komputer sd tki";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"400.16.111";"uang titipan komputer smp mw";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"400.17.111";"uang titipan komputer smp kop";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"400.18.111";"uang titipan komputer sma";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"400.19.111";"uang titipan komputer gabungan";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"401.11.111";"SPP bayar dimuka tk ciateul";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"401.12.111";"SPP bayar dimuka tk koper";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"401.13.111";"SPP bayar dimuka tk tki";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"402.11.111";"SPP bayar dimuka sd ciateul";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"402.12.111";"SPP bayar dimuka sd koper";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"402.13.111";"SPP bayar dimuka sd tki";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"403.11.111";"SPP bayar dimuka smp mekar wangi";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"403.12.111";"SPP bayar dimuka smp koper";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"404.11.111";"SPP bayar dimuka sma mekar wangi";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"406.11.111";"UP bayar dimuka tk ciateul";"0,00";"87.550.000,00";"1.475.000,00";"4.212.500,00";"0,00";"90.287.500,00"
"406.12.111";"UP bayar dimuka tk koper";"0,00";"151.495.000,00";"0,00";"44.370.000,00";"0,00";"195.865.000,00"
"406.13.111";"UP bayar dimuka tk tki";"0,00";"73.875.000,00";"0,00";"2.975.000,00";"0,00";"76.850.000,00"
"407.11.111";"UP bayar dimuka sd ctl";"0,00";"141.017.500,00";"0,00";"33.550.000,00";"0,00";"174.567.500,00"
"407.12.111";"UP bayar dimuka sd koper";"0,00";"277.940.000,00";"9.250.000,00";"117.400.000,00";"0,00";"386.090.000,00"
"407.13.111";"UP bayar dimuka sd tki";"0,00";"202.445.000,00";"0,00";"34.975.000,00";"0,00";"237.420.000,00"
"408.11.111";"UP bayar dimuka smp mekar wangi";"0,00";"291.751.250,00";"0,00";"50.610.000,00";"0,00";"342.361.250,00"
"408.12.111";"UP bayar dimuka smp koper";"0,00";"442.487.500,00";"0,00";"29.087.500,00";"0,00";"471.575.000,00"
"409.11.111";"UP bayar dimuka sma mekar wangi";"0,00";"843.444.008,00";"805.000,00";"134.410.000,00";"0,00";"977.049.008,00"
"411.11.111";"SPP tk ciateul";"0,00";"3.539.095.000,00";"0,00";"239.737.500,00";"0,00";"3.778.832.500,00"
"411.12.111";"SPP tk koper";"0,00";"5.671.175.550,00";"0,00";"364.672.500,00";"0,00";"6.035.848.050,00"
"411.13.111";"SPP tk tki";"0,00";"3.020.209.200,00";"575.000,00";"208.192.800,00";"0,00";"3.227.827.000,00"
